file,difficulty,average_tempo,average_bpm,note_count,tick_count,note_density,tempo_deviation,unique_note_count,total_duration,overlapping_notes
Chopin - Etude Op 25 No.1.csv,3.5,413197.9215475551,145.2088620757851,3656,155036,0.0235816197528316,97297.9852655902,65,155036,283
Chopin - Etude Op.10 No.11.csv,4.5,600000.0,100.0,3926,28352,0.1384734762979683,0.0,57,28352,227
Chopin - Etude op10 n01.csv,4.5,350818.28081961704,171.02871566390996,2674,151680,0.0176292194092827,11112.029407455788,73,452520,1347
Chopin - Etude No.7 in C Major Opus.10 No.7.csv,4.5,441740.06484375,135.82648434033914,3570,22816,0.156469144460028,7352.818211203474,63,43392,1541
Chopin - Etude op10 n02.csv,5.0,410981.24202516826,145.99206451452991,2916,24952,0.1168643796088489,21411.56094464654,60,48828,511
Chopin - Etude op10 n03.csv,4.0,400000.0,150.0,3768,245760,0.01533203125,0.0,65,245760,239
Chopin - Etude op10 n04 Drchew.csv,4.5,479324.2296296296,125.17622997352244,4408,38879,0.113377401682142,6904.817785322133,67,76321,1021
Chopin - Etude op10 n05 Black Key.csv,4.0,538210.6628257887,111.48051152494754,3262,81600,0.0399754901960784,66148.96700221895,53,244800,2048
Chopin - Etude op10 n06.csv,3.0,574673.030683403,104.40719643420157,1896,40102,0.0472794374345419,22517.37943662654,47,70332,280
Chopin - Etude op10 n08.csv,4.5,342729.1878641752,175.06533474405518,4606,47410,0.097152499472685,10667.813117508096,71,93546,776
Chopin - Etude op10 n09.csv,3.5,675581.9109809663,88.81232464154954,2468,24799,0.0995201419412073,95859.71090737006,64,48199,205
Chopin - Etude op10 n10.csv,4.5,533652.1411018629,112.43279166108934,4462,29255,0.1525209365920355,108307.50028923656,63,57857,1826
Chopin - Etude op10 n11.csv,4.5,849777.6448368351,70.60670560652433,3968,20987,0.1890694239290989,71457.36716556863,57,41630,396
Chopin - Etude op10 n12 Revolutionary.csv,4.0,424243.6695099819,141.42815629824804,4176,160320,0.0260479041916167,63823.407621003134,64,480674,860
Chopin - Fantasie Impromptu op66.csv,3.5,460743.8541214131,130.22420041698282,6092,268187,0.0227154932938583,156115.5476552938,60,797147,3068
Chopin - Impromptu n3 op51.csv,4.0,586641.4593854579,102.27712180938182,4868,66423,0.0732878671544495,3714.2852153114136,59,83992,387
Chopin - Mazurka op30 n2 Drchew.csv,3.0,338737.36573311366,177.12837752677436,1574,23249,0.0677018366381349,9451.31598611868,44,46289,294
Chopin - Mazurka op33 n2 Drchew.csv,3.0,323289.6572171652,185.5920802306888,3360,48976,0.0686050310356092,42606.56345374177,55,97576,559
Chopin - Mazurka op67 n3 Drchew.csv,2.5,384260.90095238097,156.14391121056426,1416,20879,0.0678193400067053,18367.167395450397,35,41399,283
Chopin - Mazurka op68 n2 Drchew.csv,2.0,389538.4172259508,154.0284535406867,1546,23401,0.0660655527541558,14060.007442256236,32,44279,231
Chopin - Mazurka op7 n1.csv,2.5,431313.7230580289,139.1098794042489,2458,151200,0.0162566137566137,29733.06958717202,33,450720,1379
Chopin - Mazurka op7 n2.csv,2.0,437703.1279382136,137.0792123022471,2414,174240,0.0138544536271809,28127.10630280901,39,521760,1563
